      29500    0.00073   1.5e-005   0.000745
      29000   0.001501   3.3e-005   0.001534
      28500   0.002317   5.3e-005    0.00237
      28000   0.003178   7.7e-005   0.003255
      27500   0.004088   0.000104   0.004192
      27000   0.005051   0.000134   0.005185
      26500   0.006067   0.000169   0.006237
      26000   0.007142    0.00021   0.007352
      25500   0.008279   0.000256   0.008535
      25000    0.00948   0.000309   0.009789
      24500   0.010736   0.000372   0.011108
      24000   0.012035    0.00045   0.012485
      23500   0.013379   0.000545   0.013924
      23000   0.014768   0.000663   0.015431
      22500   0.016196   0.000804   0.017001
      22000   0.017656   0.000972   0.018628
      21500   0.019133   0.001163   0.020295
      21000   0.020612   0.001371   0.021983
      20500   0.022102   0.001598     0.0237
      20000   0.023615   0.001843   0.025458
      19500   0.025126   0.002098   0.027223
      19000   0.026613   0.002351   0.028964
      18500   0.028078   0.002596   0.030674
      18000   0.029524   0.002828   0.032352
      17500   0.030943   0.003043   0.033986
      17000   0.032332   0.003238   0.035571
      16500   0.033692   0.003418    0.03711
      16000   0.035029   0.003588   0.038617
      15500    0.03635   0.003755   0.040106
      15000    0.03767   0.003925   0.041595
      14500   0.038998   0.004102     0.0431
      14000   0.040349   0.004288   0.044637
      13500   0.041726   0.004487   0.046214
      13000   0.043135   0.004703   0.047838
      12500   0.044588    0.00494   0.049528
      12000   0.046099   0.005203   0.051303
      11500   0.047658   0.005498   0.053156
      11000   0.049258   0.005826   0.055084
      10500   0.050882   0.006211   0.057092
      10000   0.052528   0.006673   0.059201
       9500   0.054207   0.007238   0.061445
       9000   0.055949   0.007951     0.0639
       8500   0.057753   0.008888   0.066641
       8000   0.059632   0.010163   0.069795
       7500   0.061601   0.011897   0.073498
       7000   0.063679   0.014255   0.077934
       6500   0.065873   0.017145   0.083018
       6000   0.068191    0.02036   0.088551
       5500   0.070641   0.023914   0.094555
       5000   0.073248   0.027819   0.101068
       4500   0.076019   0.032702   0.108721
       4000   0.078968   0.039585   0.118554
       3500   0.082121   0.049134   0.131256
       3000   0.085494   0.062193   0.147687
       2500   0.089124   0.081391   0.170515
       2000   0.093023   0.108568   0.201591
       1500   0.097231   0.240149    0.33738
       1000    0.10175    1.71388    1.81563
        500   0.106618    5.62334    5.72996
          0   0.111698    9.53305    9.64475
